day,site_id,sku_id,sku_name,abc_class,xyz_class,true_stock_level,perceived_stock_level,on_order,demand,fulfilled,stockout,reorder_point
24,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,99.33602866602428,119.24606209470662,100.0,4.27,4.27,False,40
24,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,115.27752074403149,127.24670757651836,120.0,5.58,5.58,False,50
24,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,97.57656295688412,104.71622165600937,100.0,6.65,6.65,False,45
24,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,83.84339654334943,99.3782957139216,90.0,6.68,6.68,False,40
24,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,310.4519653466462,331.49359134995177,0.0,11.41,11.41,False,80
24,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,9.085472596058644,21.731791043595813,80.0,6.32,6.32,False,30
24,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,0.0,4.968274918475423,30.0,1.84,1.5,True,12
24,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,143.98947202498636,144.0,0.0,7.28,7.28,False,35
24,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,17.068056477591178,17.181513909573344,0.0,0.11,0.11,False,10
25,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,747.3978827301967,784.2743253263955,0.0,21.28,21.28,False,150
25,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,397.76031331247117,477.2424632951723,450.0,27.18,27.18,False,180
25,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,379.6577640726574,415.21875456126384,0.0,18.92,18.92,False,100
25,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,311.0868733058826,350.0,350.0,16.24,16.24,False,140
25,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,110.22272737934821,129.81761024946954,150.0,10.04,10.04,False,60
25,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,110.03581402742324,120.0,120.0,6.7,6.7,False,50
25,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,17.572795942939155,19.11420317481727,50.0,1.54,1.54,False,20
25,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,91.18843345590392,103.60779659297619,100.0,8.15,8.15,False,40
25,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,234.25670185719397,120.86219264311649,0.0,1.02,1.02,False,50
25,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,95.31774377707102,104.22502738617565,100.0,2.26,2.26,False,45
25,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,82.40064149721219,90.52808524628047,90.0,1.44,1.44,False,40
25,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,306.45281370619114,244.0,0.0,4.0,4.0,False,80
25,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,8.666356800694867,15.402018246099644,80.0,0.42,0.42,False,30
25,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,0.0,1.5039488911846326,30.0,2.62,0.0,True,12
25,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,138.98714741085757,151.27365320067045,0.0,5.0,5.0,False,35
25,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,15.691150362872584,17.181513909573344,0.0,1.38,1.38,False,10
26,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,721.0410127433535,768.6794370748709,0.0,26.36,26.36,False,150
26,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,363.794196518865,424.9409698924129,450.0,33.97,33.97,False,180
26,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,366.0725916810143,398.5809349251619,0.0,13.59,13.59,False,100
26,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,282.6117720788968,327.3306851003106,350.0,28.48,28.48,False,140
26,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,101.03847406247999,120.26506189081243,150.0,9.18,9.18,False,60
26,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,105.04800869890563,116.7382976516771,120.0,4.99,4.99,False,50
26,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,17.080476717776374,19.11420317481727,50.0,0.49,0.49,False,20
26,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,91.18843345590392,80.0,100.0,0.0,0.0,False,40
26,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,229.92110341839492,235.2775207440315,0.0,4.34,4.34,False,50
26,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,190.7127854972571,97.57656295688412,0.0,4.6,4.6,False,45
26,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,75.47203745070355,83.84339654334943,90.0,6.93,6.93,False,40
26,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,290.2905042126932,310.4519653466462,0.0,16.16,16.16,False,80
26,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,8.666356800694867,9.085472596058644,80.0,0.0,0.0,False,30
26,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,0.0,0.0,30.0,2.09,0.0,True,12
26,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,136.10067044049867,143.98947202498636,0.0,2.89,2.89,False,35
26,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,13.926574439024101,17.068056477591178,0.0,1.76,1.76,False,10
27,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,699.5653593461044,747.3978827301967,0.0,21.48,21.48,False,150
27,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,798.7796314739502,424.9409698924129,0.0,15.01,15.01,False,180
27,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,346.50280973160335,379.6577640726574,0.0,19.57,19.57,False,100
27,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,267.8467770685579,311.0868733058826,350.0,14.76,14.76,False,140
27,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,243.10627453922712,110.22272737934821,0.0,7.93,7.93,False,60
27,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,100.7572659327747,110.03581402742324,120.0,4.29,4.29,False,50
27,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,16.719899926488996,17.572795942939155,50.0,0.36,0.36,False,20
27,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,85.04898125242933,91.18843345590392,100.0,6.14,6.14,False,40
27,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,223.48883644120414,234.25670185719397,0.0,6.43,6.43,False,50
27,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,184.3911304915509,195.31774377707103,0.0,6.32,6.32,False,45
27,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,159.60342500127433,83.84339654334943,0.0,5.87,5.87,False,40
27,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,275.32851924610867,306.45281370619114,0.0,14.96,14.96,False,80
27,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,86.87178001923883,8.666356800694867,80.0,1.79,1.79,False,30
27,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,0.0,0.0,30.0,0.0,0.0,False,12
27,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,127.31244767409711,143.98947202498636,0.0,8.79,8.79,False,35
27,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,13.290657879960257,15.691150362872584,0.0,0.64,0.64,False,10
28,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,673.1069895677949,721.0410127433535,0.0,26.46,26.46,False,150
28,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,770.4793687948554,813.794196518865,0.0,28.3,28.3,False,180
28,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,333.28963491282343,366.0725916810143,0.0,13.21,13.21,False,100
28,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,246.40534581023385,282.6117720788968,350.0,21.44,21.44,False,140
28,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,230.2042494189745,251.03847406248,0.0,12.9,12.9,False,60
28,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,87.02632434561345,105.04800869890563,120.0,13.73,13.73,False,50
28,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,14.767261429196882,17.080476717776374,50.0,1.95,1.95,False,20
28,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,180.24802828584393,91.18843345590392,0.0,4.8,4.8,False,40
28,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,213.260115968805,229.92110341839492,0.0,10.23,10.23,False,50
28,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,181.0052830734693,190.7127854972571,0.0,3.39,3.39,False,45
28,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,153.80405610699052,83.84339654334943,0.0,5.8,5.8,False,40
28,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,264.40610778997024,290.2905042126932,0.0,10.92,10.92,False,80
28,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,82.38475635226285,88.66635680069487,80.0,4.49,4.49,False,30
28,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,0.0,0.0,30.0,0.25,0.0,True,12
28,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,125.96323665536222,136.10067044049867,0.0,1.35,1.35,False,35
28,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,13.290657879960257,13.926574439024101,0.0,0.0,0.0,False,10
29,SITE_A,MED-001,"Surgical Gloves, Nitrile (Box of 100)",A,X,655.5765260197534,699.5653593461044,0.0,17.53,17.53,False,150
29,SITE_A,MED-007,N95 Respirator Masks (Box of 20),A,X,747.2314205044914,798.7796314739502,0.0,23.25,23.25,False,180
29,SITE_A,MED-002,"IV Cannulas, 20G (Pack of 50)",A,Y,321.048784432716,346.50280973160335,0.0,12.24,12.24,False,100
29,SITE_A,MED-008,"IV Fluid Bags, Normal Saline 1L",A,Y,563.8447276732272,267.8467770685579,0.0,32.56,32.56,False,140
29,SITE_A,MED-003,Paracetamol 500mg (Box of 1000 tablets),A,X,218.99226267915992,243.10627453922712,0.0,11.21,11.21,False,60
29,SITE_A,MED-009,Amoxicillin 500mg (Box of 500 capsules),A,Y,82.41259769463832,100.7572659327747,120.0,4.61,4.61,False,50
29,SITE_A,MED-012,"Influenza Vaccine (Vial Pack of 10, cold-chain 2-8Â°C)",B,Z,12.202302833804776,16.719899926488996,50.0,2.56,2.56,False,20
29,SITE_A,MED-005,"Insulin Syringes (Pack of 100, cold-chain)",B,Z,178.28341946759556,185.04898125242931,0.0,1.96,1.96,False,40
29,SITE_A,MED-004,"Wound Dressing Kits, Sterile",B,Y,207.11320748292528,223.48883644120414,0.0,6.15,6.15,False,50
29,SITE_A,MED-010,"Surgical Sutures, Absorbable (Box of 12)",B,Y,175.04196894993083,184.3911304915509,0.0,5.96,5.96,False,45
29,SITE_A,MED-014,Urinary Catheters (Pack of 10),B,Y,147.31804542624957,159.60342500127433,0.0,6.49,6.49,False,40
29,SITE_A,MED-015,"Blood Collection Tubes, EDTA (Box of 100)",A,X,254.4238832416223,275.32851924610867,0.0,9.98,9.98,False,80
29,SITE_A,MED-011,Rapid Antigen Test Kits (Box of 25),B,Z,74.82296506805199,86.87178001923883,80.0,7.56,7.56,False,30
29,SITE_A,MED-006,"Defibrillator Pads, Adult (Pair)",C,Z,0.0,0.0,30.0,0.0,0.0,False,12
29,SITE_A,MED-013,"Oxygen Masks, Adult Non-Rebreather",B,Y,120.14548728074787,127.31244767409711,0.0,5.82,5.82,False,35
29,SITE_A,MED-016,"Ventilator Circuit Kits, Single-Use",C,Z,8.553914662726092,13.290657879960257,0.0,4.74,4.74,False,10
